2.225341796875000000e-01,1.000000000000000000e+00,5.000000000000000000e+00
-1.717015702689752565e-01,1.000000000000000000e+00,6.000000000000000000e+00
-1.769256494594679263e-01,1.000000000000000000e+00,7.000000000000000000e+00
-2.037551003456403720e-01,1.000000000000000000e+00,8.000000000000000000e+00
-1.865415775095755624e-01,1.000000000000000000e+00,9.000000000000000000e+00
-1.792254563607930673e-01,1.000000000000000000e+00,1.000000000000000000e+01
-1.959015536410793068e-01,1.000000000000000000e+00,1.100000000000000000e+01
-2.194253297161253280e-01,1.000000000000000000e+00,1.200000000000000000e+01
-1.987637548202440541e-01,1.000000000000000000e+00,1.300000000000000000e+01
-1.997242271761988930e-01,1.000000000000000000e+00,1.400000000000000000e+01
1.864013671875000000e-01,1.000000000000000000e+00,1.500000000000000000e+01
-2.213978346105910655e-01,1.000000000000000000e+00,1.600000000000000000e+01
-1.979390428454059492e-01,1.000000000000000000e+00,1.700000000000000000e+01
-2.305572391683010092e-01,1.000000000000000000e+00,1.800000000000000000e+01
-2.043214593774442256e-01,1.000000000000000000e+00,1.900000000000000000e+01
-2.151525656814707310e-01,1.000000000000000000e+00,2.000000000000000000e+01
-1.893220465726864477e-01,1.000000000000000000e+00,2.100000000000000000e+01
-1.685819727936631318e-01,1.000000000000000000e+00,2.200000000000000000e+01
-1.127295587831719514e-01,1.000000000000000000e+00,2.300000000000000000e+01
-1.879092251952388104e-01,1.000000000000000000e+00,2.400000000000000000e+01
-1.791553618288758143e-01,1.000000000000000000e+00,2.500000000000000000e+01
2.036132812500000000e-01,1.000000000000000000e+00,2.600000000000000000e+01
-1.312792686786663277e+00,1.000000000000000000e+00,2.700000000000000000e+01
2.418398734914420090e-01,1.000000000000000000e+00,2.800000000000000000e+01
-1.526743078107472285e-01,1.000000000000000000e+00,2.900000000000000000e+01
-1.091168209813781820e+00,1.000000000000000000e+00,3.000000000000000000e+01
-1.136221509485684372e-01,1.000000000000000000e+00,3.100000000000000000e+01
-1.938871148098485209e-01,1.000000000000000000e+00,3.200000000000000000e+01
-1.108704087279948514e+00,1.000000000000000000e+00,3.300000000000000000e+01
-1.491519880494197592e-01,1.000000000000000000e+00,3.400000000000000000e+01
-2.019118933508247116e-01,1.000000000000000000e+00,3.500000000000000000e+01
-1.938871148098485209e-01,1.000000000000000000e+00,3.600000000000000000e+01
-7.329575399867901409e-01,1.000000000000000000e+00,3.700000000000000000e+01
-2.368664198203238591e-01,1.000000000000000000e+00,3.800000000000000000e+01
-2.238171206282336123e-01,1.000000000000000000e+00,3.900000000000000000e+01
-1.985731445322555244e-01,1.000000000000000000e+00,4.000000000000000000e+01
-2.068239634566429175e-01,1.000000000000000000e+00,4.100000000000000000e+01
-2.029744304257351806e-01,1.000000000000000000e+00,4.200000000000000000e+01
-2.193603454062644231e-01,1.000000000000000000e+00,4.300000000000000000e+01
-2.302477736639398365e-01,1.000000000000000000e+00,4.400000000000000000e+01
-1.706399677057130471e-01,1.000000000000000000e+00,4.500000000000000000e+01
1.973883882846587667e-01,1.000000000000000000e+00,4.600000000000000000e+01
-1.409494603402540180e-01,1.000000000000000000e+00,4.700000000000000000e+01
1.973876953125000000e-01,1.000000000000000000e+00,4.800000000000000000e+01
2.205810546875000000e-01,1.000000000000000000e+00,4.900000000000000000e+01
-7.151016657684731159e-01,1.000000000000000000e+00,5.000000000000000000e+01
-7.093651385690684652e-01,1.000000000000000000e+00,5.100000000000000000e+01
-1.290924326575666747e-01,1.000000000000000000e+00,5.200000000000000000e+01
-1.110244558230024214e+00,1.000000000000000000e+00,5.300000000000000000e+01
-1.329234789234764735e-01,1.000000000000000000e+00,5.400000000000000000e+01
2.299804687500000000e-01,1.000000000000000000e+00,5.500000000000000000e+01
-9.997264198241703204e-01,1.000000000000000000e+00,5.600000000000000000e+01
-1.606047187887995886e-01,1.000000000000000000e+00,5.700000000000000000e+01
-7.508752224236189265e-01,1.000000000000000000e+00,5.800000000000000000e+01
-2.024690692858786278e-01,1.000000000000000000e+00,5.900000000000000000e+01
-2.681963681294582402e-01,1.000000000000000000e+00,6.000000000000000000e+01
-7.409108005323146173e-01,1.000000000000000000e+00,6.100000000000000000e+01
2.435203681849770208e-01,1.000000000000000000e+00,6.200000000000000000e+01
-1.416702963050895381e-01,1.000000000000000000e+00,6.300000000000000000e+01
-1.806697853558801858e-01,1.000000000000000000e+00,6.400000000000000000e+01
-1.303552759201898725e+00,1.000000000000000000e+00,6.500000000000000000e+01
-1.608519620448211895e-01,1.000000000000000000e+00,6.600000000000000000e+01
-1.843109756720683334e-01,1.000000000000000000e+00,6.700000000000000000e+01
-1.809785917689437085e-01,1.000000000000000000e+00,6.800000000000000000e+01
-1.087717883862905355e+00,1.000000000000000000e+00,6.900000000000000000e+01
-1.110321617474862715e-01,1.000000000000000000e+00,7.000000000000000000e+01
-1.241621125508014956e+00,1.000000000000000000e+00,7.100000000000000000e+01
-8.215898831334951247e-01,1.000000000000000000e+00,7.200000000000000000e+01
-7.298744170162072553e-01,1.000000000000000000e+00,7.300000000000000000e+01
-1.047571374418803658e-01,1.000000000000000000e+00,7.400000000000000000e+01
-1.528084318976939693e-01,1.000000000000000000e+00,7.500000000000000000e+01
2.089843750000000000e-01,1.000000000000000000e+00,7.600000000000000000e+01
-6.145548847571959961e-01,1.000000000000000000e+00,7.700000000000000000e+01
-1.763827100473135401e-01,1.000000000000000000e+00,7.800000000000000000e+01
2.306902516212178678e-01,1.000000000000000000e+00,7.900000000000000000e+01
2.071533203125000000e-01,1.000000000000000000e+00,8.000000000000000000e+01
-1.510232475669009977e-01,1.000000000000000000e+00,8.100000000000000000e+01
-1.778832259347253031e-01,1.000000000000000000e+00,8.200000000000000000e+01
-6.826887200639231157e-01,1.000000000000000000e+00,8.300000000000000000e+01
2.344770023332153341e-01,1.000000000000000000e+00,8.400000000000000000e+01
-1.081841926640272566e+00,1.000000000000000000e+00,8.500000000000000000e+01
-9.495135737770979412e-02,1.000000000000000000e+00,8.600000000000000000e+01
-1.709083612941420249e-01,1.000000000000000000e+00,8.700000000000000000e+01
-1.481865329642530482e-01,1.000000000000000000e+00,8.800000000000000000e+01
-1.911586544668281429e-01,1.000000000000000000e+00,8.900000000000000000e+01
2.122517580145202865e-01,1.000000000000000000e+00,9.000000000000000000e+01
-1.454095449385813810e-01,1.000000000000000000e+00,9.100000000000000000e+01
-1.007566341983803682e+00,1.000000000000000000e+00,9.200000000000000000e+01
-1.962416458097202554e-01,1.000000000000000000e+00,9.300000000000000000e+01
-1.603145364890425917e-01,1.000000000000000000e+00,9.400000000000000000e+01
-1.362533348582179726e-01,1.000000000000000000e+00,9.500000000000000000e+01
-2.249740480345840676e-01,1.000000000000000000e+00,9.600000000000000000e+01
-3.000575669685554558e-01,1.000000000000000000e+00,9.700000000000000000e+01
-1.895104747528290057e-01,1.000000000000000000e+00,9.800000000000000000e+01
-1.997658043403917061e-01,1.000000000000000000e+00,9.900000000000000000e+01
1.965332031250000000e-01,2.000000000000000000e+00,0.000000000000000000e+00
-7.212250539393517679e-01,2.000000000000000000e+00,1.000000000000000000e+00
-1.870535146160566542e-01,2.000000000000000000e+00,2.000000000000000000e+00
-2.238357447415401380e-01,2.000000000000000000e+00,3.000000000000000000e+00
2.241210937500000000e-01,2.000000000000000000e+00,4.000000000000000000e+00
-2.405305706174263869e-01,2.000000000000000000e+00,5.000000000000000000e+00
-2.054612361516498786e-01,2.000000000000000000e+00,6.000000000000000000e+00
-1.969161603212043754e-01,2.000000000000000000e+00,7.000000000000000000e+00
-1.174946656195194894e+00,2.000000000000000000e+00,8.000000000000000000e+00
-1.777964529135363791e-01,2.000000000000000000e+00,9.000000000000000000e+00
-2.027492324358391163e-01,2.000000000000000000e+00,1.000000000000000000e+01
-2.032176747898618019e-01,2.000000000000000000e+00,1.100000000000000000e+01
-1.689216863626061549e-01,2.000000000000000000e+00,1.200000000000000000e+01
-7.290502919777102075e-01,2.000000000000000000e+00,1.300000000000000000e+01
-2.295391162717461409e-01,2.000000000000000000e+00,1.400000000000000000e+01
-2.152193382431969726e-01,2.000000000000000000e+00,1.500000000000000000e+01
-1.769906337693288312e-01,2.000000000000000000e+00,1.600000000000000000e+01
-1.706399677057130471e-01,2.000000000000000000e+00,1.700000000000000000e+01
1.190762605062554019e-01,2.000000000000000000e+00,1.800000000000000000e+01
1.756858290508885312e-01,2.000000000000000000e+00,1.900000000000000000e+01
-6.518464454702932454e-02,2.000000000000000000e+00,2.000000000000000000e+01
-1.062120977765732555e+00,2.000000000000000000e+00,2.100000000000000000e+01
-1.081059029643078206e+00,2.000000000000000000e+00,2.200000000000000000e+01
-1.597121266234031167e-01,2.000000000000000000e+00,2.300000000000000000e+01
-1.842367491234732091e-01,2.000000000000000000e+00,2.400000000000000000e+01
-2.396385636087716431e-01,2.000000000000000000e+00,2.500000000000000000e+01
-2.079706487474383692e-01,2.000000000000000000e+00,2.600000000000000000e+01
-1.263639723145463245e-01,2.000000000000000000e+00,2.700000000000000000e+01
-1.660866645455320589e-01,2.000000000000000000e+00,2.800000000000000000e+01
-1.782665880531329461e-01,2.000000000000000000e+00,2.900000000000000000e+01
1.782590165230154011e-01,2.000000000000000000e+00,3.000000000000000000e+01
-6.986988026831251197e-01,2.000000000000000000e+00,3.100000000000000000e+01
1.848144531250000000e-01,2.000000000000000000e+00,3.200000000000000000e+01
2.221679687500000000e-01,2.000000000000000000e+00,3.300000000000000000e+01
-2.820764927884800155e-01,2.000000000000000000e+00,3.400000000000000000e+01
-2.963140901634407909e-01,2.000000000000000000e+00,3.500000000000000000e+01
-2.390900600119928998e-01,2.000000000000000000e+00,3.600000000000000000e+01
2.158203125000000000e-01,2.000000000000000000e+00,3.700000000000000000e+01
-6.696621320930865595e-01,2.000000000000000000e+00,3.800000000000000000e+01
-1.587688506111756825e-01,2.000000000000000000e+00,3.900000000000000000e+01
-1.859717782727730861e-01,2.000000000000000000e+00,4.000000000000000000e+01
-6.534156334032468205e-01,2.000000000000000000e+00,4.100000000000000000e+01
-2.039320069009925851e-01,2.000000000000000000e+00,4.200000000000000000e+01
-2.383836240583485644e-01,2.000000000000000000e+00,4.300000000000000000e+01
-1.552116292004412090e-01,2.000000000000000000e+00,4.400000000000000000e+01
-1.226991518457725361e+00,2.000000000000000000e+00,4.500000000000000000e+01
-9.719953893331965133e-01,2.000000000000000000e+00,4.600000000000000000e+01
1.595729914071343791e-01,2.000000000000000000e+00,4.700000000000000000e+01
-2.053824028494087850e-01,2.000000000000000000e+00,4.800000000000000000e+01
-2.261262950180857045e-01,2.000000000000000000e+00,4.900000000000000000e+01
-2.542202495523501748e-01,2.000000000000000000e+00,5.000000000000000000e+01
-2.520544101626417954e-01,2.000000000000000000e+00,5.100000000000000000e+01
-6.880995093754855851e-01,2.000000000000000000e+00,5.200000000000000000e+01
-1.827637760997366523e-01,2.000000000000000000e+00,5.300000000000000000e+01
2.100689518809301382e-01,2.000000000000000000e+00,5.400000000000000000e+01
-1.103601752043852913e-01,2.000000000000000000e+00,5.500000000000000000e+01
-1.254713801491498248e-01,2.000000000000000000e+00,5.600000000000000000e+01
-1.904883644106302731e-01,2.000000000000000000e+00,5.700000000000000000e+01
1.686813484042584688e-01,2.000000000000000000e+00,5.800000000000000000e+01
1.765136718750000000e-01,2.000000000000000000e+00,5.900000000000000000e+01
-2.877091800123924292e-01,2.000000000000000000e+00,6.000000000000000000e+01
-1.708267596040479730e-01,2.000000000000000000e+00,6.100000000000000000e+01
-1.443823000209003005e-01,2.000000000000000000e+00,6.200000000000000000e+01
1.943642320289633574e-01,2.000000000000000000e+00,6.300000000000000000e+01
-1.064193055441907121e-01,2.000000000000000000e+00,6.400000000000000000e+01
-1.132669843389505215e-01,2.000000000000000000e+00,6.500000000000000000e+01
-1.939953690694761201e-01,2.000000000000000000e+00,6.600000000000000000e+01
1.864013671875000000e-01,2.000000000000000000e+00,6.700000000000000000e+01
-1.681811839547263931e-01,2.000000000000000000e+00,6.800000000000000000e+01
-1.634966753444499210e-01,2.000000000000000000e+00,6.900000000000000000e+01
-2.324978453891227148e-01,2.000000000000000000e+00,7.000000000000000000e+01
-1.798557308291910128e-01,2.000000000000000000e+00,7.100000000000000000e+01
-1.943543540687476257e-01,2.000000000000000000e+00,7.200000000000000000e+01
-1.104897296736570000e+00,2.000000000000000000e+00,7.300000000000000000e+01
-1.192715350966684351e+00,2.000000000000000000e+00,7.400000000000000000e+01
-7.457097828482656121e-01,2.000000000000000000e+00,7.500000000000000000e+01
-1.938364309630175863e-01,2.000000000000000000e+00,7.600000000000000000e+01
2.127727342736799310e-01,2.000000000000000000e+00,7.700000000000000000e+01
1.970214843750000000e-01,2.000000000000000000e+00,7.800000000000000000e+01
-7.083557116048738722e-01,2.000000000000000000e+00,7.900000000000000000e+01
-2.184117373099186410e-01,2.000000000000000000e+00,8.000000000000000000e+01
-1.942665667736403479e-01,2.000000000000000000e+00,8.100000000000000000e+01
-2.526311067762920803e-01,2.000000000000000000e+00,8.200000000000000000e+01
1.455816768331830158e-01,2.000000000000000000e+00,8.300000000000000000e+01
-1.286373001801996707e-01,2.000000000000000000e+00,8.400000000000000000e+01
-1.152223001775741107e+00,2.000000000000000000e+00,8.500000000000000000e+01
2.093505859375000000e-01,2.000000000000000000e+00,8.600000000000000000e+01
-1.067713584230022938e+00,2.000000000000000000e+00,8.700000000000000000e+01
2.124023437500000000e-01,2.000000000000000000e+00,8.800000000000000000e+01
-2.030918525728632185e-01,2.000000000000000000e+00,8.900000000000000000e+01
-1.763186472262278370e-01,2.000000000000000000e+00,9.000000000000000000e+01
2.382812500000000000e-01,2.000000000000000000e+00,9.100000000000000000e+01
2.158203125000000000e-01,2.000000000000000000e+00,9.200000000000000000e+01
-1.633578936031704898e-01,2.000000000000000000e+00,9.300000000000000000e+01
-1.083045119748950125e+00,2.000000000000000000e+00,9.400000000000000000e+01
-1.454745292484422858e-01,2.000000000000000000e+00,9.500000000000000000e+01
-2.365984397275556206e-01,2.000000000000000000e+00,9.600000000000000000e+01
-2.130342508278750269e-01,2.000000000000000000e+00,9.700000000000000000e+01
-2.263636529311245926e-01,2.000000000000000000e+00,9.800000000000000000e+01
-8.165532334675669190e-01,2.000000000000000000e+00,9.900000000000000000e+01
-1.051577167458257911e+00,3.000000000000000000e+00,0.000000000000000000e+00
-6.643960484309512360e-01,3.000000000000000000e+00,1.000000000000000000e+00
-6.569557664492315929e-01,3.000000000000000000e+00,2.000000000000000000e+00
-1.628885654823777063e-01,3.000000000000000000e+00,3.000000000000000000e+00
-2.318555405533044567e-01,3.000000000000000000e+00,4.000000000000000000e+00
-2.199223424472693811e-01,3.000000000000000000e+00,5.000000000000000000e+00
-1.819374600766038297e-01,3.000000000000000000e+00,6.000000000000000000e+00
1.692492962675358759e-01,3.000000000000000000e+00,7.000000000000000000e+00
2.094726562500000000e-01,3.000000000000000000e+00,8.000000000000000000e+00
-1.699341674386515011e-01,3.000000000000000000e+00,9.000000000000000000e+00
-1.389653385740287350e-01,3.000000000000000000e+00,1.000000000000000000e+01
-1.074757140903524810e+00,3.000000000000000000e+00,1.100000000000000000e+01
-1.273912172322273773e-01,3.000000000000000000e+00,1.200000000000000000e+01
-2.529979080369312294e-01,3.000000000000000000e+00,1.300000000000000000e+01
-1.510232475669009977e-01,3.000000000000000000e+00,1.400000000000000000e+01
-1.208035685172373475e+00,3.000000000000000000e+00,1.500000000000000000e+01
-1.187724327076425668e-01,3.000000000000000000e+00,1.600000000000000000e+01
-1.158177519438004621e+00,3.000000000000000000e+00,1.700000000000000000e+01
-1.056898840233871262e+00,3.000000000000000000e+00,1.800000000000000000e+01
-1.046102532089403736e+00,3.000000000000000000e+00,1.900000000000000000e+01
-1.084747995023765954e+00,3.000000000000000000e+00,2.000000000000000000e+01
2.395187075755856876e-01,3.000000000000000000e+00,2.100000000000000000e+01
-1.783152543560084236e-01,3.000000000000000000e+00,2.200000000000000000e+01
-1.831852188516182034e-01,3.000000000000000000e+00,2.300000000000000000e+01
-1.994657366976519963e-01,3.000000000000000000e+00,2.400000000000000000e+01
-2.193199325816299061e-01,3.000000000000000000e+00,2.500000000000000000e+01
-2.030394147355961132e-01,3.000000000000000000e+00,2.600000000000000000e+01
-6.897236451439865412e-01,3.000000000000000000e+00,2.700000000000000000e+01
-2.035717300693183351e-01,3.000000000000000000e+00,2.800000000000000000e+01
1.978759765625000000e-01,3.000000000000000000e+00,2.900000000000000000e+01
-1.923826000305417783e-01,3.000000000000000000e+00,3.000000000000000000e+01
-2.555078384871755648e-01,3.000000000000000000e+00,3.100000000000000000e+01
1.890807267104055722e-01,3.000000000000000000e+00,3.200000000000000000e+01
-2.251823833316378698e-01,3.000000000000000000e+00,3.300000000000000000e+01
-2.807596894833490064e-01,3.000000000000000000e+00,3.400000000000000000e+01
-2.154823150314931768e-01,3.000000000000000000e+00,3.500000000000000000e+01
-2.447624856307540897e-01,3.000000000000000000e+00,3.600000000000000000e+01
1.269384086626475783e-01,3.000000000000000000e+00,3.700000000000000000e+01
-1.593062761669542804e-01,3.000000000000000000e+00,3.800000000000000000e+01
2.023600421958298146e-01,3.000000000000000000e+00,3.900000000000000000e+01
-1.813659680542274721e-01,3.000000000000000000e+00,4.000000000000000000e+01
-2.066440106168033197e-01,3.000000000000000000e+00,4.100000000000000000e+01
-7.093651385690684652e-01,3.000000000000000000e+00,4.200000000000000000e+01
-6.009241973443039120e-01,3.000000000000000000e+00,4.300000000000000000e+01
-5.860033057373079668e-01,3.000000000000000000e+00,4.400000000000000000e+01
-7.770162840539734939e-02,3.000000000000000000e+00,4.500000000000000000e+01
2.561029532395526775e-01,3.000000000000000000e+00,4.600000000000000000e+01
-1.141595765043469934e-01,3.000000000000000000e+00,4.700000000000000000e+01
-1.708095632603205405e-01,3.000000000000000000e+00,4.800000000000000000e+01
-2.431437762994156371e-01,3.000000000000000000e+00,4.900000000000000000e+01
-2.817152358208181440e-01,3.000000000000000000e+00,5.000000000000000000e+01
-3.100702162196783962e-01,3.000000000000000000e+00,5.100000000000000000e+01
-9.443447645389502210e-01,3.000000000000000000e+00,5.200000000000000000e+01
1.650390625000000000e-01,3.000000000000000000e+00,5.300000000000000000e+01
2.009277343750000000e-01,3.000000000000000000e+00,5.400000000000000000e+01
2.246294250772286616e-01,3.000000000000000000e+00,5.500000000000000000e+01
-2.168549454463682968e-01,3.000000000000000000e+00,5.600000000000000000e+01
-2.308863294270258049e-01,3.000000000000000000e+00,5.700000000000000000e+01
-2.175529588684827487e-01,3.000000000000000000e+00,5.800000000000000000e+01
-2.102029352584604827e-01,3.000000000000000000e+00,5.900000000000000000e+01
2.301025390625000000e-01,3.000000000000000000e+00,6.000000000000000000e+01
-2.457492185411726537e-01,3.000000000000000000e+00,6.100000000000000000e+01
-1.933323111380851334e-01,3.000000000000000000e+00,6.200000000000000000e+01
2.023199466092575893e-01,3.000000000000000000e+00,6.300000000000000000e+01
2.197970480012766403e-01,3.000000000000000000e+00,6.400000000000000000e+01
2.059213478024819466e-01,3.000000000000000000e+00,6.500000000000000000e+01
-1.871072774500817659e-01,3.000000000000000000e+00,6.600000000000000000e+01
-1.905562446011886402e-01,3.000000000000000000e+00,6.700000000000000000e+01
2.051004986154061627e-01,3.000000000000000000e+00,6.800000000000000000e+01
-1.990808883807513863e-01,3.000000000000000000e+00,6.900000000000000000e+01
2.241210937500000000e-01,3.000000000000000000e+00,7.000000000000000000e+01
-2.034877611638646611e-01,3.000000000000000000e+00,7.100000000000000000e+01
-1.654164736719621609e-01,3.000000000000000000e+00,7.200000000000000000e+01
-7.269320920693848054e-01,3.000000000000000000e+00,7.300000000000000000e+01
-2.213711642617958164e-01,3.000000000000000000e+00,7.400000000000000000e+01
-6.734234699499934695e-01,3.000000000000000000e+00,7.500000000000000000e+01
-1.099018869106693497e-01,3.000000000000000000e+00,7.600000000000000000e+01
-6.328491207585031919e-01,3.000000000000000000e+00,7.700000000000000000e+01
-1.209979946261846129e+00,3.000000000000000000e+00,7.800000000000000000e+01
-5.227653513002142316e-02,3.000000000000000000e+00,7.900000000000000000e+01
